Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
2921	494,2921	GPS - Global Product Support	Support Tools > GPS - Global Product Support	Support Tools	2
5615	494,5615	Interaction Management	Support Tools > Interaction Management	Support Tools	2
1961	494,1961	Job Aids (NOT ON WEB)	Support Tools > Job Aids (NOT ON WEB)	Support Tools	2
495	494,495	Knowledgebase	Support Tools > Knowledgebase	Support Tools	2
5114	494,495,5114	Answer Comments	Support Tools > Knowledgebase > Answer Comments	Support Tools	3
5781	494,495,5781	Answer Feedback	Support Tools > Knowledgebase > Answer Feedback	Support Tools	3
5102	494,495,5102	Answer not available on web	Support Tools > Knowledgebase > Answer not available on web	Support Tools	3
5012	494,495,5012	Authorization Number	Support Tools > Knowledgebase > Authorization Number	Support Tools	3
5101	494,495,5101	Broken/Expired Answer Link	Support Tools > Knowledgebase > Broken/Expired Answer Link	Support Tools	3
5137	494,495,5137	Contact Data Management	Support Tools > Knowledgebase > Contact Data Management	Support Tools	3
5013	494,495,5013	Duplicate Contact	Support Tools > Knowledgebase > Duplicate Contact	Support Tools	3
5099	494,495,5099	Enterprise Admin Request Form	Support Tools > Knowledgebase > Enterprise Admin Request Form	Support Tools	3
5121	494,495,5121	Governance Board	Support Tools > Knowledgebase > Governance Board	Support Tools	3
5011	494,495,5011	KB Testing	Support Tools > Knowledgebase > KB Testing	Support Tools	3
5131	494,495,5131	KCS Process	Support Tools > Knowledgebase > KCS Process	Support Tools	3
5964	494,495,5131,5964	Certification Candidate	Support Tools > Knowledgebase > KCS Process > Certification Candidate	Support Tools	4
6198	494,495,5131,6198	CX Suggestions	Support Tools > Knowledgebase > KCS Process > CX Suggestions	Support Tools	4
6061	494,495,5131,6061	KCS Questions	Support Tools > Knowledgebase > KCS Process > KCS Questions	Support Tools	4
6094	494,495,5131,6094	KCS Tool Enhancement Requests	Support Tools > Knowledgebase > KCS Process > KCS Tool Enhancement Requests	Support Tools	4
6034	494,495,5131,6034	KDA (Knowledge Domain Analysis)	Support Tools > Knowledgebase > KCS Process > KDA (Knowledge Domain Analysis)	Support Tools	4
6137	494,495,5131,6137	PopUp Survey	Support Tools > Knowledgebase > KCS Process > PopUp Survey	Support Tools	4
5786	494,495,5786	Product Safety and Security Technote Requests	Support Tools > Knowledgebase > Product Safety and Security Technote Requests	Support Tools	3
5103	494,495,5103	User doesn't have access level	Support Tools > Knowledgebase > User doesn't have access level	Support Tools	3
518	494,518	Lotus Notes (NOT ON WEB)	Support Tools > Lotus Notes (NOT ON WEB)	Support Tools	2
5106	494,5106	NA Customer Care (NOT ON WEB)	Support Tools > NA Customer Care (NOT ON WEB)	Support Tools	2
2957	494,2957	New Product Safety Request	Support Tools > New Product Safety Request	Support Tools	2
519	494,519	Notification	Support Tools > Notification	Support Tools	2
1960	494,1960	Online Complaint Form (NOT ON WEB)	Support Tools > Online Complaint Form (NOT ON WEB)	Support Tools	2
631	494,631	Product Order Management	Support Tools > Product Order Management	Support Tools	2
652	494,631,652	AS400 Transactions	Support Tools > Product Order Management > AS400 Transactions	Support Tools	3
2966	494,631,2966	Asia Pacific Order Service	Support Tools > Product Order Management > Asia Pacific Order Service	Support Tools	3
655	494,631,655	Commercial Programs	Support Tools > Product Order Management > Commercial Programs	Support Tools	3
654	494,631,654	Contact Info	Support Tools > Product Order Management > Contact Info	Support Tools	3
4740	494,631,4740	Order Management - Canada (NOT ON WEB)	Support Tools > Product Order Management > Order Management - Canada (NOT ON WEB)	Support Tools	3
4742	494,631,4742	Order Management - Mexico (NOT ON WEB)	Support Tools > Product Order Management > Order Management - Mexico (NOT ON WEB)	Support Tools	3
650	494,631,650	Passport Transactions	Support Tools > Product Order Management > Passport Transactions	Support Tools	3
658	494,631,650,658	Credits / Returns	Support Tools > Product Order Management > Passport Transactions > Credits / Returns	Support Tools	4
657	494,631,650,657	Order Management	Support Tools > Product Order Management > Passport Transactions > Order Management	Support Tools	4
659	494,631,650,659	P&A	Support Tools > Product Order Management > Passport Transactions > P&A	Support Tools	4
660	494,631,650,660	Quote / Agreement	Support Tools > Product Order Management > Passport Transactions > Quote / Agreement	Support Tools	4
653	494,631,653	Product Information	Support Tools > Product Order Management > Product Information	Support Tools	3
670	494,631,653,670	Export / Import	Support Tools > Product Order Management > Product Information > Export / Import	Support Tools	4
669	494,631,653,669	Product Certification	Support Tools > Product Order Management > Product Information > Product Certification	Support Tools	4
668	494,631,653,668	Product Notes	Support Tools > Product Order Management > Product Information > Product Notes	Support Tools	4
667	494,631,653,667	Product Updates	Support Tools > Product Order Management > Product Information > Product Updates	Support Tools	4
671	494,631,653,671	Renewal Parts	Support Tools > Product Order Management > Product Information > Renewal Parts	Support Tools	4
651	494,631,651	SAP Transactions	Support Tools > Product Order Management > SAP Transactions	Support Tools	3
662	494,631,651,662	Complaints	Support Tools > Product Order Management > SAP Transactions > Complaints	Support Tools	4
661	494,631,651,661	Order Management	Support Tools > Product Order Management > SAP Transactions > Order Management	Support Tools	4
663	494,631,651,663	Quote	Support Tools > Product Order Management > SAP Transactions > Quote	Support Tools	4
656	494,631,656	Web Tools	Support Tools > Product Order Management > Web Tools	Support Tools	3
1991	494,1991	Reinstate Disabled Account (NOT ON WEB)	Support Tools > Reinstate Disabled Account (NOT ON WEB)	Support Tools	2
715	494,715	Remanufacturing & Exchange	Support Tools > Remanufacturing & Exchange	Support Tools	2
4739	494,715,4739	Repair / Exchange - Canada (NOT ON WEB)	Support Tools > Remanufacturing & Exchange > Repair / Exchange - Canada (NOT ON WEB)	Support Tools	3
4874	494,715,4874	Repair / Exchange - NA - Eng (NOT ON WEB)	Support Tools > Remanufacturing & Exchange > Repair / Exchange - NA - Eng (NOT ON WEB)	Support Tools	3
4738	494,715,4738	Repair / Exchange - NA - Fre (NOT ON WEB)	Support Tools > Remanufacturing & Exchange > Repair / Exchange - NA - Fre (NOT ON WEB)	Support Tools	3
4819	494,715,4819	Repair/Exchange - AP Chinese (NOT ON WEB)	Support Tools > Remanufacturing & Exchange > Repair/Exchange - AP Chinese (NOT ON WEB)	Support Tools	3
624	494,624	SAP	Support Tools > SAP	Support Tools	2
2958	494,2958	SPA Claims	Support Tools > SPA Claims	Support Tools	2
6209	494,6209	Spam	Support Tools > Spam	Support Tools	2
513	494,513	TechConnect	Support Tools > TechConnect	Support Tools	2
496	494,513,496	Contract Services - TechConnect	Support Tools > TechConnect > Contract Services - TechConnect	Support Tools	3
4745	494,513,496,4745	Contract Services - Mexicon (NOT ON WEB)	Support Tools > TechConnect > Contract Services - TechConnect > Contract Services - Mexicon (NOT ON WEB)	Support Tools	4
498	494,513,496,498	Database Maintenance	Support Tools > TechConnect > Contract Services - TechConnect > Database Maintenance	Support Tools	4
505	494,513,496,505	Delivery Improvement Request	Support Tools > TechConnect > Contract Services - TechConnect > Delivery Improvement Request	Support Tools	4
499	494,513,496,499	Employee Information	Support Tools > TechConnect > Contract Services - TechConnect > Employee Information	Support Tools	4
500	494,513,496,500	ESAFE	Support Tools > TechConnect > Contract Services - TechConnect > ESAFE	Support Tools	4
501	494,513,496,501	General	Support Tools > TechConnect > Contract Services - TechConnect > General	Support Tools	4
502	494,513,496,502	Grace Period Contract	Support Tools > TechConnect > Contract Services - TechConnect > Grace Period Contract	Support Tools	4
503	494,513,496,503	Hotline	Support Tools > TechConnect > Contract Services - TechConnect > Hotline	Support Tools	4
504	494,513,496,504	New Customer Contracts	Support Tools > TechConnect > Contract Services - TechConnect > New Customer Contracts	Support Tools	4
506	494,513,496,506	Passport	Support Tools > TechConnect > Contract Services - TechConnect > Passport	Support Tools	4
507	494,513,496,507	Quoting	Support Tools > TechConnect > Contract Services - TechConnect > Quoting	Support Tools	4
665	494,513,496,665	RSSS	Support Tools > TechConnect > Contract Services - TechConnect > RSSS	Support Tools	4
508	494,513,496,508	Serial Number Consolidation	Support Tools > TechConnect > Contract Services - TechConnect > Serial Number Consolidation	Support Tools	4
666	494,513,496,666	SOPs	Support Tools > TechConnect > Contract Services - TechConnect > SOPs	Support Tools	4
509	494,513,496,509	TEMP Sites	Support Tools > TechConnect > Contract Services - TechConnect > TEMP Sites	Support Tools	4
511	494,513,496,511	Web Portal	Support Tools > TechConnect > Contract Services - TechConnect > Web Portal	Support Tools	4
512	494,513,496,512	Websites	Support Tools > TechConnect > Contract Services - TechConnect > Websites	Support Tools	4
510	494,513,510	Toolkits	Support Tools > TechConnect > Toolkits	Support Tools	3
5098	494,5098	Unsubscribe	Support Tools > Unsubscribe	Support Tools	2
1470	494,1470	VMWare Partnership	Support Tools > VMWare Partnership	Support Tools	2
520	494,520	Web Site	Support Tools > Web Site	Support Tools	2
2001	494,520,2001	Features	Support Tools > Web Site > Features	Support Tools	3
2000	494,520,2000	Login	Support Tools > Web Site > Login	Support Tools	3
5108	494,520,2000,5108	ADFS/IIQX 2019-03-05 timing issue	Support Tools > Web Site > Login > ADFS/IIQX 2019-03-05 timing issue	Support Tools	4
5093	494,520,2000,5093	ADFS/IIQX An error occurred	Support Tools > Web Site > Login > ADFS/IIQX An error occurred	Support Tools	4
5115	494,520,2000,5115	ADFS/IIQX Cannot change Auth Number	Support Tools > Web Site > Login > ADFS/IIQX Cannot change Auth Number	Support Tools	4
5096	494,520,2000,5096	ADFS/IIQX KB App Acct Aug 29	Support Tools > Web Site > Login > ADFS/IIQX KB App Acct Aug 29	Support Tools	4
5094	494,520,2000,5094	ADFS/IIQX No KB app account	Support Tools > Web Site > Login > ADFS/IIQX No KB app account	Support Tools	4
5104	494,520,2000,5104	ADFS/IIQX No KB contact created	Support Tools > Web Site > Login > ADFS/IIQX No KB contact created	Support Tools	4
5100	494,520,2000,5100	ADFS/IIQX Not registered	Support Tools > Web Site > Login > ADFS/IIQX Not registered	Support Tools	4
5095	494,520,2000,5095	OSvC Missing Only ROKID	Support Tools > Web Site > Login > OSvC Missing Only ROKID	Support Tools	4
5105	494,520,2000,5105	OSvC Reg Incomplete Unknown Cause	Support Tools > Web Site > Login > OSvC Reg Incomplete Unknown Cause	Support Tools	4
1004	494,1004	Webex (NOT ON WEB)	Support Tools > Webex (NOT ON WEB)	Support Tools	2
1884	1884	Technology Partners	Technology Partners	Technology Partners	1
3341	1884,3341	Hardy Process Solutions	Technology Partners > Hardy Process Solutions	Technology Partners	2
3983	1884,3341,3983	Weighing Plug-in PLC Modules	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules	Technology Partners	3
3984	1884,3341,3983,3984	HI 1746-WS Weigh Scale Module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 1746-WS Weigh Scale Module	Technology Partners	4
3985	1884,3341,3983,3985	HI 1756-FC Feeder Control Module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 1756-FC Feeder Control Module	Technology Partners	4
3989	1884,3341,3983,3989	HI 1756-nDF Dispenser Filler Module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 1756-nDF Dispenser Filler Module	Technology Partners	4
3988	1884,3341,3983,3988	HI 1756-WS Weigh Scale Module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 1756-WS Weigh Scale Module	Technology Partners	4
3987	1884,3341,3983,3987	HI 1769-FC Feeder Control module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 1769-FC Feeder Control module	Technology Partners	4
3990	1884,3341,3983,3990	HI 1769-WS Weigh Scale Module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 1769-WS Weigh Scale Module	Technology Partners	4
3986	1884,3341,3983,3986	HI 1771-WS Weigh Scale Module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 1771-WS Weigh Scale Module	Technology Partners	4
3991	1884,3341,3983,3991	HI 2080-WS Weigh Scale Module	Technology Partners > Hardy Process Solutions > Weighing Plug-in PLC Modules > HI 2080-WS Weigh Scale Module	Technology Partners	4
1894	1884,1894	HMS	Technology Partners > HMS	Technology Partners	2
1895	1884,1894,1895	ABC	Technology Partners > HMS > ABC	Technology Partners	3
1898	1884,1894,1898	ABCC	Technology Partners > HMS > ABCC	Technology Partners	3
1897	1884,1894,1897	ABIC	Technology Partners > HMS > ABIC	Technology Partners	3
1899	1884,1894,1899	ABS	Technology Partners > HMS > ABS	Technology Partners	3
1896	1884,1894,1896	ABX	Technology Partners > HMS > ABX	Technology Partners	3
1885	1884,1885	Mettler Toledo	Technology Partners > Mettler Toledo	Technology Partners	2
4366	1884,4366	Molex	Technology Partners > Molex	Technology Partners	2
1886	1884,1886	ProSoft	Technology Partners > ProSoft	Technology Partners	2
1902	1884,1886,1902	5000 Gateway	Technology Partners > ProSoft > 5000 Gateway	Technology Partners	3
1905	1884,1886,1905	Flex I/O	Technology Partners > ProSoft > Flex I/O	Technology Partners	3
1909	1884,1886,1909	IFH	Technology Partners > ProSoft > IFH	Technology Partners	3
1907	1884,1886,1907	ILX34	Technology Partners > ProSoft > ILX34	Technology Partners	3
1904	1884,1886,1904	MVI56	Technology Partners > ProSoft > MVI56	Technology Partners	3
1903	1884,1886,1903	MVI69	Technology Partners > ProSoft > MVI69	Technology Partners	3
1901	1884,1886,1901	ProSoft i-View	Technology Partners > ProSoft > ProSoft i-View	Technology Partners	3
1908	1884,1886,1908	RLXIB	Technology Partners > ProSoft > RLXIB	Technology Partners	3
1900	1884,1886,1900	RLXIC	Technology Partners > ProSoft > RLXIC	Technology Partners	3
1906	1884,1886,1906	SlotServer	Technology Partners > ProSoft > SlotServer	Technology Partners	3
2006	1884,2006	RACO	Technology Partners > RACO	Technology Partners	2
2007	1884,2006,2007	AlarmAgent	Technology Partners > RACO > AlarmAgent	Technology Partners	3
2010	1884,2006,2007,2010	All Sub-Categories	Technology Partners > RACO > AlarmAgent > All Sub-Categories	Technology Partners	4
2011	1884,2006,2007,2011	Document Library	Technology Partners > RACO > AlarmAgent > Document Library	Technology Partners	4
2013	1884,2006,2007,2013	Installation	Technology Partners > RACO > AlarmAgent > Installation	Technology Partners	4
